ngram,count,unithood,len
present values,11,9.295950134884006e-05,14
constant shift,11,9.295950134884006e-05,14
gamma-ray sources,11,9.295950134884006e-05,17
non-trivial checks,11,9.295950134884006e-05,18
outside observer,11,9.295950134884006e-05,16
virtual particle,11,9.295950134884006e-05,16
active target,11,9.295950134884006e-05,13
spinless fermions,11,9.295950134884006e-05,17
efficient cluster,11,9.295950134884006e-05,17
-symmetric quantum,11,9.295950134884006e-05,18
altarelli-parisi equations,11,9.295950134884006e-05,26
experimental spectrum,11,9.295950134884006e-05,21
→ e,11,9.295950134884006e-05,3
unpolarized structure,11,9.295950134884006e-05,21
crucial feature,11,9.295950134884006e-05,15
invariant expression,11,9.295950134884006e-05,20
neutral matter,11,9.295950134884006e-05,14
gev /,11,9.295950134884006e-05,5
anomalous processes,11,9.295950134884006e-05,19
similar measurements,11,9.295950134884006e-05,20
nn phase,11,9.295950134884006e-05,8
solitary waves,11,9.295950134884006e-05,14
twisted partition,11,9.295950134884006e-05,17
ii storage,11,9.295950134884006e-05,10
gluonic matter,11,9.295950134884006e-05,14
neutrino self-energy,11,9.295950134884006e-05,20
expected backgrounds,11,9.295950134884006e-05,20
certain model,11,9.295950134884006e-05,13
pt-symmetric hamiltonians,11,9.295950134884006e-05,25
explicit representations,11,9.295950134884006e-05,24
= su,11,9.295950134884006e-05,4
rare muon,11,9.295950134884006e-05,9
soluble models,11,9.295950134884006e-05,14
sensible results,11,9.295950134884006e-05,16
cohomological techniques,11,9.295950134884006e-05,24
large ion,11,9.295950134884006e-05,9
odd integer,11,9.295950134884006e-05,11
off-shell corrections,11,9.295950134884006e-05,21
transverse lattice,11,9.295950134884006e-05,18
+ jets,11,9.295950134884006e-05,6
specific range,11,9.295950134884006e-05,14
2- >,11,9.295950134884006e-05,4
invariant approach,11,9.295950134884006e-05,18
pattern recognition,11,9.295950134884006e-05,19
non-trivial contribution,11,9.295950134884006e-05,24
other class,11,9.295950134884006e-05,11
dramatic changes,11,9.295950134884006e-05,16
local parity,11,9.295950134884006e-05,12
front end,11,9.295950134884006e-05,9
abelian part,11,9.295950134884006e-05,12
cms collaboration,11,9.295950134884006e-05,17
standard paradigm,11,9.295950134884006e-05,17
inclusive hadroproduction,11,9.295950134884006e-05,25
ginzburg-landau model,11,9.295950134884006e-05,21
apparent paradox,11,9.295950134884006e-05,16
sea-quark masses,11,9.295950134884006e-05,16
non-linear interactions,11,9.295950134884006e-05,23
integrated yields,11,9.295950134884006e-05,17
good stability,11,9.295950134884006e-05,14
neutral-current neutrino,11,9.295950134884006e-05,24
suitable renormalization,11,9.295950134884006e-05,24
other scales,11,9.295950134884006e-05,12
generic theory,11,9.295950134884006e-05,14
observed deficit,11,9.295950134884006e-05,16
lowest moment,11,9.295950134884006e-05,13
feynman amplitude,11,9.295950134884006e-05,17
cern axion,11,9.295950134884006e-05,10
generalized action,11,9.295950134884006e-05,18
cmb observations,11,9.295950134884006e-05,16
\gamma =,11,9.295950134884006e-05,8
key parameters,11,9.295950134884006e-05,14
exclusive events,11,9.295950134884006e-05,16
topological arguments,11,9.295950134884006e-05,21
non-local field,11,9.295950134884006e-05,15
-pb collisions,11,9.295950134884006e-05,14
explicit supersymmetry,11,9.295950134884006e-05,22
azimuthal spin,11,9.295950134884006e-05,14
position-dependent mass,11,9.295950134884006e-05,23
constant speed,11,9.295950134884006e-05,14
odd spacetime,11,9.295950134884006e-05,13
pi^+ pi^-,11,9.295950134884006e-05,9
fixed angle,11,9.295950134884006e-05,11
different quantities,11,9.295950134884006e-05,20
average plaquette,11,9.295950134884006e-05,17
canonical energy-momentum,11,9.295950134884006e-05,25
sound velocity,11,9.295950134884006e-05,14
moyal star,11,9.295950134884006e-05,10
nonperturbative phenomena,11,9.295950134884006e-05,25
relativistic transport,11,9.295950134884006e-05,22
s-wave amplitude,11,9.295950134884006e-05,16
closed forms,11,9.295950134884006e-05,12
q +,11,9.295950134884006e-05,3
non-relativistic constituent,11,9.295950134884006e-05,28
lsz reduction,11,9.295950134884006e-05,13
deeply-virtual compton,11,9.295950134884006e-05,22
tachyonic slepton,11,9.295950134884006e-05,17
resummed perturbation,11,9.295950134884006e-05,21
finite theories,11,9.295950134884006e-05,15
m e,11,9.295950134884006e-05,3
cm energy,11,9.295950134884006e-05,9
significant branching,11,9.295950134884006e-05,21
topological models,11,9.295950134884006e-05,18
single flavor,11,9.295950134884006e-05,13
independent bounds,11,9.295950134884006e-05,18
many processes,11,9.295950134884006e-05,14
2-color qcd,11,9.295950134884006e-05,11
structural properties,11,9.295950134884006e-05,21
plasma phase,11,9.295950134884006e-05,12
topological obstructions,11,9.295950134884006e-05,24
certain correlation,11,9.295950134884006e-05,19
unbroken symmetries,11,9.295950134884006e-05,19
non-perturbative nature,11,9.295950134884006e-05,23
original paper,11,9.295950134884006e-05,14
symmetric systems,11,9.295950134884006e-05,17
such possibility,11,9.295950134884006e-05,16
coupled case,11,9.295950134884006e-05,12
relativistic jets,11,9.295950134884006e-05,17
functional schrödinger,11,9.295950134884006e-05,22
classical symmetries,11,9.295950134884006e-05,20
d-brane tension,11,9.295950134884006e-05,15
invariant relations,11,9.295950134884006e-05,19
partial-wave analyses,11,9.295950134884006e-05,21
lifshitz solutions,11,9.295950134884006e-05,18
anti-proton annihilation,11,9.295950134884006e-05,24
intermediate stage,11,9.295950134884006e-05,18
dependent coefficients,11,9.295950134884006e-05,22
wide angle,11,9.295950134884006e-05,10
low surface,11,9.295950134884006e-05,11
parity-violating asymmetries,11,9.295950134884006e-05,28
cellular automata,11,9.295950134884006e-05,17
self-contained review,11,9.295950134884006e-05,21
witten-sakai-sugimoto model,11,9.295950134884006e-05,27
opal data,11,9.295950134884006e-05,9
virial coefficients,11,9.295950134884006e-05,19
thorough discussion,11,9.295950134884006e-05,19
hadronic charm,11,9.295950134884006e-05,14
thermal power,11,9.295950134884006e-05,13
three-point couplings,11,9.295950134884006e-05,21
liquid behavior,11,9.295950134884006e-05,15
photon production,11,9.295950134884006e-05,17
n_c =,11,9.295950134884006e-05,5
latest version,11,9.295950134884006e-05,14
essential information,11,9.295950134884006e-05,21
generic set,11,9.295950134884006e-05,11
symmetric groups,11,9.295950134884006e-05,16
local excitations,11,9.295950134884006e-05,17
seiberg dualities,11,9.295950134884006e-05,17
gedanken experiments,11,9.295950134884006e-05,20
holographic framework,11,9.295950134884006e-05,21
local solution,11,9.295950134884006e-05,14
topological part,11,9.295950134884006e-05,16
hartle-hawking wave,11,9.295950134884006e-05,19
special combination,11,9.295950134884006e-05,19
deformed gauge,11,9.295950134884006e-05,14
such interaction,11,9.295950134884006e-05,16
.a measurement,11,9.295950134884006e-05,14
second-class constraint,11,9.295950134884006e-05,23
characteristic frequency,11,9.295950134884006e-05,24
cartan subalgebra,11,9.295950134884006e-05,17
atomic hydrogen,11,9.295950134884006e-05,15
euclidean correlation,11,9.295950134884006e-05,21
gauge covariant,11,9.295950134884006e-05,15
isospin-breaking corrections,11,9.295950134884006e-05,28
different w,11,9.295950134884006e-05,11
light-front gauge,11,9.295950134884006e-05,17
theoretical formulation,11,9.295950134884006e-05,23
gauge-fixing parameter,11,9.295950134884006e-05,22
real scalars,11,9.295950134884006e-05,12
two-photon physics,11,9.295950134884006e-05,18
kogut-susskind fermion,11,9.295950134884006e-05,22
short-range interaction,11,9.295950134884006e-05,23
extended superspace,11,9.295950134884006e-05,19
complex angular,11,9.295950134884006e-05,15
asqtad action,11,9.295950134884006e-05,13
possible assignments,11,9.295950134884006e-05,20
wz term,11,9.295950134884006e-05,7
present studies,11,9.295950134884006e-05,15
nonlinear theory,11,9.295950134884006e-05,16
perturbative uncertainty,11,9.295950134884006e-05,24
medium-induced radiation,11,9.295950134884006e-05,24
m-theory limit,11,9.295950134884006e-05,14
central detector,11,9.295950134884006e-05,16
waals-like phase,11,9.295950134884006e-05,16
heuristic argument,11,9.295950134884006e-05,18
prasad-sommerfield limit,11,9.295950134884006e-05,24
scale structures,11,9.295950134884006e-05,16
unknown functions,11,9.295950134884006e-05,17
witten ’,11,9.295950134884006e-05,8
corresponding vertex,11,9.295950134884006e-05,20
scalar loops,11,9.295950134884006e-05,12
exhaustive analysis,11,9.295950134884006e-05,19
2+1-flavor qcd,11,9.295950134884006e-05,14
topological currents,11,9.295950134884006e-05,20
underlying mechanisms,11,9.295950134884006e-05,21
successful gauge,11,9.295950134884006e-05,16
arbitrary tensor,11,9.295950134884006e-05,16
positive charge,11,9.295950134884006e-05,15
flavour violating,11,9.295950134884006e-05,17
proper-time regularization,11,9.295950134884006e-05,26
non-perturbative way,11,9.295950134884006e-05,20
divergent terms,11,9.295950134884006e-05,15
dominant sources,11,9.295950134884006e-05,16
adiabatic density,11,9.295950134884006e-05,17
conformal invariants,11,9.295950134884006e-05,20
exploratory lattice,11,9.295950134884006e-05,19
ultimate goal,11,9.295950134884006e-05,13
f-theory constructions,11,9.295950134884006e-05,22
euclidean spaces,11,9.295950134884006e-05,16
same expression,11,9.295950134884006e-05,15
classical double,11,9.295950134884006e-05,16
symmetry-breaking pattern,11,9.295950134884006e-05,25
wide ranges,11,9.295950134884006e-05,11
quadratic corrections,11,9.295950134884006e-05,21
i present,11,9.295950134884006e-05,9
new spin,11,9.295950134884006e-05,8
phantom field,11,9.295950134884006e-05,13
yang-mills gauge,11,9.295950134884006e-05,16
various levels,11,9.295950134884006e-05,14
toric data,11,9.295950134884006e-05,10
e -infinity,11,9.295950134884006e-05,11
non-vanishing mass,11,9.295950134884006e-05,18
exotic scalars,11,9.295950134884006e-05,14
nlo parton,11,9.295950134884006e-05,10
electromagnetic contributions,11,9.295950134884006e-05,29
rational solutions,11,9.295950134884006e-05,18
highest weights,11,9.295950134884006e-05,15
nontrivial constraints,11,9.295950134884006e-05,22
bosonic representation,11,9.295950134884006e-05,22
particular scenario,11,9.295950134884006e-05,19
top tagging,11,9.295950134884006e-05,11
ultrarelativistic limit,11,9.295950134884006e-05,23
→ hadrons,11,9.295950134884006e-05,9
algebraic conditions,11,9.295950134884006e-05,20
landau singularities,11,9.295950134884006e-05,20
secondary decay,11,9.295950134884006e-05,15
various parametrizations,11,9.295950134884006e-05,24
cellular automaton,11,9.295950134884006e-05,18
strong bound,11,9.295950134884006e-05,12
fundamental structure,11,9.295950134884006e-05,21
critical comparison,11,9.295950134884006e-05,19
chiral eft,11,9.295950134884006e-05,10
non-local observables,11,9.295950134884006e-05,21
experimental programme,11,9.295950134884006e-05,22
resulting structure,11,9.295950134884006e-05,19
irrelevant clover,11,9.295950134884006e-05,17
extended supersymmetric,11,9.295950134884006e-05,23
multi-jet production,11,9.295950134884006e-05,20
atomic gases,11,9.295950134884006e-05,12
analytical forms,11,9.295950134884006e-05,16
canonical way,11,9.295950134884006e-05,13
recent times,11,9.295950134884006e-05,12
supernovae neutrinos,11,9.295950134884006e-05,20
higgs resonance,11,9.295950134884006e-05,15
complete matrix,11,9.295950134884006e-05,15
twisted n,11,9.295950134884006e-05,9
quaternionic manifolds,11,9.295950134884006e-05,22
s=29 gev,11,9.295950134884006e-05,8
commutative spacetime,11,9.295950134884006e-05,21
certain combination,11,9.295950134884006e-05,19
susy spectra,11,9.295950134884006e-05,12
possible implication,11,9.295950134884006e-05,20
initial particles,11,9.295950134884006e-05,17
hadron-nucleus interactions,11,9.295950134884006e-05,27
electromagnetic forces,11,9.295950134884006e-05,22
corresponding dirac,11,9.295950134884006e-05,19
parton-level monte,11,9.295950134884006e-05,18
normal vacuum,11,9.295950134884006e-05,13
rapid crossover,11,9.295950134884006e-05,15
metric background,11,9.295950134884006e-05,17
net quark,11,9.295950134884006e-05,9
fierz-pauli theory,11,9.295950134884006e-05,18
historical perspective,11,9.295950134884006e-05,22
independent sources,11,9.295950134884006e-05,19
open systems,11,9.295950134884006e-05,12
divergent behavior,11,9.295950134884006e-05,18
non-gaussian features,11,9.295950134884006e-05,21
linear curvature,11,9.295950134884006e-05,16
discrete r-symmetry,11,9.295950134884006e-05,19
polynomial functions,11,9.295950134884006e-05,20
total photoabsorption,11,9.295950134884006e-05,21
p+a collisions,11,9.295950134884006e-05,14
twisted poincar\,11,9.295950134884006e-05,16
gev <,11,9.295950134884006e-05,5
renormalization-group methods,11,9.295950134884006e-05,29
additional corrections,11,9.295950134884006e-05,22
upgraded collider,11,9.295950134884006e-05,17
soft term,11,9.295950134884006e-05,9
modular weights,11,9.295950134884006e-05,15
f <,11,9.295950134884006e-05,3
stable solution,11,9.295950134884006e-05,15
conformal infinity,11,9.295950134884006e-05,18
several directions,11,9.295950134884006e-05,18
various backgrounds,11,9.295950134884006e-05,19
inclusive photoproduction,11,9.295950134884006e-05,25
rational coefficients,11,9.295950134884006e-05,21
asymptotic mass,11,9.295950134884006e-05,15
gauged theory,11,9.295950134884006e-05,13
statistical nature,11,9.295950134884006e-05,18
parallel computer,11,9.295950134884006e-05,17
u duality,11,9.295950134884006e-05,9
holographic method,11,9.295950134884006e-05,18
physical regime,11,9.295950134884006e-05,15
dark-matter particle,11,9.295950134884006e-05,20
traditional method,11,9.295950134884006e-05,18
london limit,11,9.295950134884006e-05,12
new mixing,11,9.295950134884006e-05,10
extracted values,11,9.295950134884006e-05,16
dedicated analysis,11,9.295950134884006e-05,18
other quark,11,9.295950134884006e-05,11
current picture,11,9.295950134884006e-05,15
equivariant localization,11,9.295950134884006e-05,24
noncommutative structure,11,9.295950134884006e-05,24
electroweak sphalerons,11,9.295950134884006e-05,22
qcd sum-rules,11,9.295950134884006e-05,13
statistical noise,11,9.295950134884006e-05,17
possible tetraquark,11,9.295950134884006e-05,19
universal seesaw,11,9.295950134884006e-05,16
sequential decays,11,9.295950134884006e-05,17
general bound,11,9.295950134884006e-05,13
kinematic points,11,9.295950134884006e-05,16
comparable contributions,11,9.295950134884006e-05,24
various hadrons,11,9.295950134884006e-05,15
plausible explanation,11,9.295950134884006e-05,21
classical w,11,9.295950134884006e-05,11
s^2 \times,11,9.295950134884006e-05,10
formal proof,11,9.295950134884006e-05,12
n=2 sym,11,9.295950134884006e-05,7
flavour mixing,11,9.295950134884006e-05,14
alternative construction,11,9.295950134884006e-05,24
dense media,11,9.295950134884006e-05,11
perturbative techniques,11,9.295950134884006e-05,23
proton stability,11,9.295950134884006e-05,16
small length,11,9.295950134884006e-05,12
leptonic flavor,11,9.295950134884006e-05,15
same degree,11,9.295950134884006e-05,11
worldvolume theory,11,9.295950134884006e-05,18
similar phase,11,9.295950134884006e-05,13
hadronic phases,11,9.295950134884006e-05,15
lax matrix,11,9.295950134884006e-05,10
other analyses,11,9.295950134884006e-05,14
